Feature name                                                Function name                           Return type
Power Spectral Intensity (PSI) and Relative Intensity Ratio (RIR)                                   Two 1- D v ec t o rs
Petrosian Fractal Dimension (PFD)                                                                   Ascalar
Higuchi Fractal Dimension (HFD)                                                                     Ascalar
Hjorth mobility and complexity                                                                      Two s c a la rs
Spectral Entropy (Shannon’s entropy of RIRs)                                                        Ascalar
SVD Entropy                                                                                         Ascalar
Fisher Information                                                                                  Ascalar
Approximate Entropy (ApEn)                                                                          Ascalar
Detrended Fluctuation Analysis (DFA)                                                                Ascalar
HurstExponent(Hurst)                                                                                Ascalar
